L5	S1	S2	S3	S4	S5	S6	S7	S8
Bacteria;Cyanobacteria;Cyanobacteriia;Elainellales;Elainellaceae;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria	0.01803248992374325	0.033227640483278184	0.0	0.0	0.0	0.010307986245457262	0.0	0.9384318833475213
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UMGS1532	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;UMGS1840;UMGS1840;UMGS1840	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;?;?	0.0	0.0	0.6895929250261547	0.0	0.0	0.0	0.31040707497384534	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Companilactobacillus	0.9324485376572088	0.0	0.0	0.03952878119459181	0.028022681148199263	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UMGS1264	0.0	0.16626076883600732	0.4063770911408878	0.4265348472100821	0.0	0.0	0.0008272928130228088	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;AF33-28	0.0	0.0	4.875565675551965e-06	0.39614066243944335	0.0	0.0	0.6038544619948811	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Schneewindia	0.0	0.0	0.0	0.2591028939705164	0.0	0.0	0.7408971060294836	0.0
Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;UBA1829;UBA11452	0.0	0.0	0.9999999664467603	0.0	3.355323963062776e-08	0.0	0.0	0.0
Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Negativicoccaceae;Negativicoccus	8.987603801991407e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.99991012396198
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Elizabethkingia	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;HGM12713	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas_F	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Fusicatenibacter	0.0	0.0	1.0842069093245494e-07	0.986814122814051	0.0	0.0	0.013185768765257955	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Scybalomonas	0.07035957301384523	0.0	0.0	0.0	0.0	0.0	0.9296404269861549	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Paucilactobacillus	0.19727581231563357	0.0	0.0	0.0	0.0	0.0	0.00011817382574842254	0.8026060138586181
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Macellibacteroides	0.0	0.0	0.0	0.350155914778263	0.6498440852217369	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Lactonifactor	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;JAGZHZ01	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Gemmiger_A	0.0	0.0	0.7266571162196743	0.0	0.0	0.0	0.2733428837803257	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-314;UMGS692	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;Coprosoma	0.0	0.0	0.392429574844712	0.4004905435104197	0.0	0.0	0.20707988164486826	0.0
Bacteria;Firmicutes_A;Clostridia;Monoglobales;Firm-18;CAJLYO01	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;RUG708	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Tissierellales;Sedimentibacteraceae;Sedimentibacter	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Thermoanaerobacteria;Thermoanaerobacterales;UBA4877;UBA4877	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;HGM11514;HGM11514;HGM11514	0.0	0.0	0.14168163236332554	0.7839244437707344	0.0	0.07439392386594014	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Propionimicrobium	0.038825619368042005	0.0	0.0	0.0	0.0	0.0	0.0	0.9611743806319579
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Arcanobacterium_A	0.0	0.0006552754145084426	0.0	0.0	0.0	0.0	0.0	0.9993447245854916
Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Peptoniphilus_B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olegusella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UMGS1591	0.0	0.0	0.5952079667111894	0.4047920332888107	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Croceibacterium	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Streptomycetales;Streptomycetaceae;Streptomyces	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;UBA7862	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Roseomonas	0.0	0.0	0.09869157979522551	0.0	0.9013084202047744	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Rubrivivax	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Propionibacteriales;Nocardioidaceae;?	0.0	0.0	0.03784629491271707	0.0	0.0	0.0	0.0	0.9621537050872829
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter_G	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Micromonosporaceae;Virgisporangium	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RFN20;DUOF01;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Alterileibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kosakonia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Onthocola_A	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;?;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;ML615J-28;CAG-698;Tener-01	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;RF32;CAG-239;CAZU01	0.0	0.0	0.5684743874395372	0.12363381259171714	0.30789179996874566	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Monoglobales;Monoglobaceae;UMGS1494	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;UBA3789	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;HGM10818	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;UBA1212;UBA1255;UMGS1851	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Clostridium_N	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;Gabonibacter	0.0	0.0	0.8651067528522572	0.13489324714774276	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Extibacter	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;RUG11142	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Avimonas	0.0	0.0	0.6877741657197807	0.0	0.0	0.0	0.3122258342802193	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Diaphorobacter_A								
Bacteria;Firmicutes_A;Clostridia;Christensenellales;Christensenellaceae;CAJJPW01	0.0	0.0	0.16576091852204192	0.0	0.0	0.0	0.8342390814779581	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Anaerotignaceae;JAGZLR01	0.0	0.0	0.0	0.3447505850797374	0.6552494149202627	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Planobacterium								
Bacteria;Firmicutes_B;Peptococcia;Peptococcales;?;?	0.0	0.0	5.1096826880038365e-05	0.7822179743106962	0.0	0.0	0.21773092886242376	0.0
Bacteria;Spirochaetota;Spirochaetia;Sphaerochaetales;?;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;QAND01;Allochristensenella	0.0	0.0	0.010045455771527465	0.9161329472200903	0.0030084139781615957	0.0	0.07081318303022065	0.0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae_G;Bacillus_A	0.03843079974680863	0.0	0.0	0.0	0.0	0.0	0.0	0.9615692002531914
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus	0.0	0.0	0.0	0.0	0.0	0.9999999999957648	0.0	4.2351803169693335e-12
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Plesiomonas	0.0	0.0	0.0	0.0	0.0672201766250563	0.9327798233749437	0.0	0.0
Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;F0422	4.979061819038954e-08	0.0	0.0	0.0	0.0	0.059164911285568555	0.0	0.9408350389238133
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;?	0.9908082375153049	0.0	0.009191762484695063	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;Christensenellaceae;Scybalosoma	0.0	0.0	0.0	0.8066118666529956	0.0	0.0	0.19338813334700447	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Dermabacteraceae;Dermabacter	0.025122519601980607	0.0	0.0	0.0	0.0	0.0	0.0	0.9748774803980194
Bacteria;Firmicutes_A;Clostridia;Clostridiales;Clostridiaceae;Clostridium_F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Coprovicinus	0.0	0.0	0.23549648882229382	0.36273936850914923	0.0	0.0	0.4017641426685568	0.0
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;Spyradomonas	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Ralstonia	0.0	0.0	0.0	0.0	0.0	4.1797456780776627e-07	0.0	0.9999995820254323
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;UMGS1601	0.0	0.0	0.00041031900503878495	0.9995896809949611	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-465;UMGS1649	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;CAG-272	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;QANG01	0.013892387350648556	0.0	0.2698441495196659	0.7162634631296856	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Eubacteriales;Garciellaceae;Garciella	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Clostridiales;Clostridiaceae;Clostridium_B	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;?	0.0	0.0	0.0	0.0	0.0	0.0	0.034666196616726784	0.9653338033832732
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;An181	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Romboutsia	0.006204280235951135	2.1087184802670394e-06	0.34630945830435383	0.3965494090575847	0.0	0.0	0.25093474368363017	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-793	0.0	0.0	0.9456424110852214	0.054357588914778474	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Massilicoli	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-314;UMGS929	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Dorea_B	0.0	0.0	0.0	0.1036353483261774	0.0	0.0	0.8963646516738226	0.0
Bacteria;Firmicutes;Bacilli;RFN20;CAG-826;CAG-826	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Phoenicibacter	0.8549822266863498	9.946542889588537e-06	0.14500782677076046	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UMGS172	0.0	0.0	0.7792877661710111	0.22071223382898889	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;UBA1212;?;?	0.0	0.0	0.836929925672456	0.0	0.0	0.0	0.16307007432754395	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;CAG-1031	0.0	0.0	0.9286613954601544	0.07133860453984565	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RFN20;CAG-288;CAG-288	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-314;Limihabitans	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Secundilactobacillus	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas_C	0.0	0.7916203382847423	0.20837966171525768	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Amedibacterium	0.0	0.04683320071140657	0.0	0.0	3.9725918117198935e-13	0.0	0.9531667992881963	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-74;Fimadaptatus	0.0	0.0	0.9429986887971352	0.05700131120195306	0.0	0.0	9.117181344633996e-13	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;KLE1615	0.0	0.0	0.13553139015378798	0.8644686098462121	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Metaruminococcus	0.0	0.0	0.0	0.602115459238788	0.39788454076121205	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Vibrio	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Cetobacterium_A	0.0	0.9343631297059023	0.0	0.0	0.0	0.0656368702940977	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella_A	0.0	0.0	0.1382097007995784	0.0	0.0	0.0	0.0323867485601667	0.829403550640255
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Serratia_B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinobaculum	0.02690089065838144	0.0	0.0	0.0	0.0	0.0	0.0	0.9730991093416186
Bacteria;Firmicutes_A;Clostridia;Clostridiales;Clostridiaceae;Clostridium_J	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UBA9414	0.0	0.0	0.0	0.6996133943974144	0.0	0.0	0.30038660560258557	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Schleiferilactobacillus	0.13373221582811923	0.0	0.0	0.0	0.0	0.0	0.8662677841718809	0.0
Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Dialisteraceae;UBA5809	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Pelomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Sediminibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;Scatovivens	0.0	0.0	0.183547231455447	0.0	0.0	0.0	0.816452768544553	0.0
Bacteria;Firmicutes;Bacilli;RFN20;CAG-449;UBA3210	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Kallipyga	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Traorella	0.0	0.0	0.6027598943527289	0.3972401056472712	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;RF32;CAG-977;UBA2903	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;RF32;CAG-239;CAAFZY01	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Curtobacterium	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;UMGS973	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Agrococcus	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;RUG033;RUG033	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;UBA1212;UBA1255;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;UMGS1766	0.0	2.3356176328776544e-11	0.9999999999766438	0.0	0.0	0.0	0.0	0.0
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;RUG14156;Galligastranaerophilus_A	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;UMGS946	0.0	0.0	1.50648454490963e-10	0.0	0.0	0.0	0.9999999998493515	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;UMGS693	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;UBA1234;UBA1234	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAG-914	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;UMGS2068	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;UMGS1883;UMGS1883;UMGS1883	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UMGS1487	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Elusimicrobiota;Elusimicrobia;Elusimicrobiales;Elusimicrobiaceae;UBA1174	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UBA1081	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UMGS1251	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UMGS1623	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Amedibacillus	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;UBA644;Geddesella	0.0	0.0	0.9999972156365667	2.7843634332511226e-06	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;QAND01;QAND01	0.0	0.0	0.6811935981266545	0.3188064018733456	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Abiotrophia								
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Johnsonella								
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;UBA1390;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Mycoplasmatales;UBA3375;UBA3375	0.0	0.6224125063779944	0.37758749362200555	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Glutamicibacter	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Mesorhizobium	0.3364068217743632	0.0	0.0	0.0	0.0	0.0	0.0	0.6635931782256367
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Holdemania	0.0	0.0	0.0	0.21216451795699237	0.3343582528189976	0.0	0.45347722922401007	0.0
Bacteria;Firmicutes_A;Clostridia;Monoglobales;Monoglobaceae;CAJTWN01	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_G;SHA-98;DTUO25;HGM14224;HGM14224	0.0	0.0	0.7366394252164385	0.0	2.0707355818312467e-05	0.0	0.2633398674277432	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Aquaspirillaceae;Laribacter	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;QALW01;JAHAAN01	0.0	0.0	0.593139290278713	0.40686070972128696	0.0	0.0	0.0	0.0
Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomassiliicoccaceae;Methanomassiliicoccus_A	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;UMGS1783;UMGS1783	0.0	0.0	0.7073459081754729	0.29265409182452706	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-917;Faecicola	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Chimaeribacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Enterovirga	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Pseudonocardiaceae;Actinophytocola	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Baekduia	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Steroidobacteraceae;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;UBA71	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;QALW01;UMGS1338	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;RUG844;RUG844	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Geodermatophilaceae;Klenkia	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Howiella	0.0	0.0	0.9327649767589183	0.06723502324108172	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;QAKW01;HGM12957	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Anaerotignaceae;Neoanaerotignum_A	0.0	0.20363378225829476	0.12834271441470782	0.6680234995591744	3.767823024852747e-09	0.0	0.0	0.0
Archaea;Methanobacteriota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanosphaera	0.0	0.0	0.9888125901635567	0.011187409836443287	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA3700;HGM11368	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
